record_id;redcap_repeat_instrument;redcap_repeat_instance;mhla_confirm;mhlea_confidence;startdate;enddate
218;;;;;;
218;light_exposure_diary;1;1;4;17.10.2023 00:36;17.10.2023 00:36
218;light_exposure_diary;2;1;5;18.10.2023 00:13;18.10.2023 00:13
218;light_exposure_diary;3;1;5;18.10.2023 23:37;18.10.2023 23:37
218;light_exposure_diary;4;1;5;20.10.2023 00:24;20.10.2023 00:24
218;light_exposure_diary;5;1;5;21.10.2023 00:46;21.10.2023 00:47
218;light_exposure_diary;6;1;4;22.10.2023 14:11;22.10.2023 14:11
218;light_exposure_diary;7;1;5;23.10.2023 01:59;23.10.2023 02:00
;;;;;;
